author,title,publisher,publication_year
"Egan, Patrick, 1978- author.",Globalizing Innovation State Institutions and Foreign Direct Investment in Emerging Economies /,"MIT Press,",[2017]
author,title,publisher,publication_year
"Egan, Patrick, 1978- author.",Globalizing Innovation State Institutions and Foreign Direct Investment in Emerging Economies /,"MIT Press,",[2017]
author,title,publisher,publication_year
"Egan, Patrick, 1978- author.",Globalizing Innovation State Institutions and Foreign Direct Investment in Emerging Economies /,"MIT Press,",[2017]
author,title,publisher,publication_year
"Egan, Patrick, 1978- author.",Globalizing Innovation State Institutions and Foreign Direct Investment in Emerging Economies /,"MIT Press,",[2017]
author,title,publisher,publication_year
"Egan, Patrick, 1978- author.",Globalizing Innovation State Institutions and Foreign Direct Investment in Emerging Economies /,"MIT Press,",[2017]
author,title,publisher,publication_year
"Egan, Patrick, 1978- author.",Globalizing Innovation State Institutions and Foreign Direct Investment in Emerging Economies /,"MIT Press,",[2017]
author,title,publisher,publication_year
"Egan, Patrick, 1978- author.",Globalizing Innovation State Institutions and Foreign Direct Investment in Emerging Economies /,"MIT Press,",[2017]
author,title,publisher,publication_year
"Egan, Patrick, 1978- author.",Globalizing Innovation State Institutions and Foreign Direct Investment in Emerging Economies /,"MIT Press,",[2017]
author,title,publisher,publication_year
"Egan, Patrick, 1978- author.",Globalizing Innovation State Institutions and Foreign Direct Investment in Emerging Economies /,"MIT Press,",[2017]
author,title,publisher,publication_year
"Egan, Patrick, 1978- author.",Globalizing Innovation State Institutions and Foreign Direct Investment in Emerging Economies /,"MIT Press,",[2017]
